domain,identifier,path,status,source
vision,convnext_base_imagenet_full_seed-0,/training/datasets,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/dataset_summary,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/supervision,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/objectives,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/artifacts/0/provider,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/artifacts/0/identifier,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/preprocessing,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/evaluation/test_datasets,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/evaluation/validation_datasets,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/training/loss,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/intended_use/applications,verified,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/intended_use/users,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/intended_use/biases,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/interface/description,inferred,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/authorship/creators,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/authorship/organizations,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/licenses,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_base_imagenet_full_seed-0,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/model/display_name,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/lineage/base_models,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/model/version,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/model/identifier,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/architecture/family,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/process,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/architecture/parameter_count,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/architecture/trainable_layers,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/interface/inputs/0/shape,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/architecture/recurrent,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/datasets,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/dataset_summary,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/supervision,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/objectives,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/artifacts/0/provider,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/artifacts/0/identifier,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/preprocessing,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/evaluation/test_datasets,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/training/loss,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/intended_use/applications,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/intended_use/users,inferred,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/intended_use/biases,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/interface/description,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/authorship/creators,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/authorship/organizations,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/licenses,verified,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_tiny:in12k_ft_in1k,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/model/display_name,verified,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/lineage/base_models,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/model/version,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/model/identifier,verified,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/architecture/family,verified,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/process,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/architecture/parameter_count,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/architecture/trainable_layers,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/interface/inputs/0/shape,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/architecture/recurrent,verified,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/datasets,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/dataset_summary,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/supervision,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/objectives,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/artifacts/0/provider,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/artifacts/0/identifier,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/preprocessing,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/evaluation/test_datasets,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/evaluation/validation_datasets,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/training/loss,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/intended_use/applications,verified,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/intended_use/users,inferred,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/intended_use/biases,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/interface/description,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/authorship/creators,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/authorship/organizations,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/licenses,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_tiny_imagenet_full_seed-0,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_tiny_sup,/model/display_name,verified,curation_workbook
vision,convnext_tiny_sup,/lineage/base_models,verified,curation_workbook
vision,convnext_tiny_sup,/model/version,undocumented,curation_workbook
vision,convnext_tiny_sup,/model/identifier,verified,curation_workbook
vision,convnext_tiny_sup,/architecture/family,verified,curation_workbook
vision,convnext_tiny_sup,/training/process,undocumented,curation_workbook
vision,convnext_tiny_sup,/architecture/parameter_count,undocumented,curation_workbook
vision,convnext_tiny_sup,/architecture/trainable_layers,undocumented,curation_workbook
vision,convnext_tiny_sup,/interface/inputs/0/shape,undocumented,curation_workbook
vision,convnext_tiny_sup,/architecture/recurrent,verified,curation_workbook
vision,convnext_tiny_sup,/training/datasets,verified,curation_workbook
vision,convnext_tiny_sup,/training/dataset_summary,undocumented,curation_workbook
vision,convnext_tiny_sup,/training/supervision,verified,curation_workbook
vision,convnext_tiny_sup,/training/objectives,verified,curation_workbook
vision,convnext_tiny_sup,/artifacts/0/provider,inferred,curation_workbook
vision,convnext_tiny_sup,/artifacts/0/identifier,undocumented,curation_workbook
vision,convnext_tiny_sup,/preprocessing,undocumented,curation_workbook
vision,convnext_tiny_sup,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_tiny_sup,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_tiny_sup,/evaluation/test_datasets,inferred,curation_workbook
vision,convnext_tiny_sup,/evaluation/validation_datasets,inferred,curation_workbook
vision,convnext_tiny_sup,/training/loss,undocumented,curation_workbook
vision,convnext_tiny_sup,/intended_use/applications,verified,curation_workbook
vision,convnext_tiny_sup,/intended_use/users,inferred,curation_workbook
vision,convnext_tiny_sup,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_tiny_sup,/intended_use/biases,undocumented,curation_workbook
vision,convnext_tiny_sup,/interface/description,undocumented,curation_workbook
vision,convnext_tiny_sup,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_tiny_sup,/authorship/creators,undocumented,curation_workbook
vision,convnext_tiny_sup,/authorship/organizations,undocumented,curation_workbook
vision,convnext_tiny_sup,/licenses,undocumented,curation_workbook
vision,convnext_tiny_sup,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_tiny_sup,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/model/display_name,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/lineage/base_models,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/model/version,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/model/identifier,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/architecture/family,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/process,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/architecture/parameter_count,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/architecture/trainable_layers,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/interface/inputs/0/shape,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/architecture/recurrent,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/datasets,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/dataset_summary,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/supervision,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/objectives,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/artifacts/0/provider,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/artifacts/0/identifier,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/preprocessing,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/evaluation/test_datasets,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/training/loss,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/intended_use/applications,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/intended_use/users,inferred,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/intended_use/limitations,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/intended_use/biases,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/interface/description,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/authorship/creators,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/authorship/organizations,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/licenses,verified,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_xlarge:fb_in22k_ft_in1k,/interface/visual_degrees,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/model/display_name,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/lineage/base_models,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/model/version,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/model/identifier,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/architecture/family,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/process,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/architecture/parameter_count,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/architecture/trainable_layers,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/interface/inputs/0/shape,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/architecture/recurrent,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/datasets,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/dataset_summary,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/supervision,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/objectives,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/artifacts/0/provider,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/artifacts/0/identifier,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/preprocessing,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/evaluation/test_datasets,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/training/loss,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/intended_use/applications,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/intended_use/users,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/intended_use/limitations,inferred,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/intended_use/biases,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/interface/description,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/interface/tokenizer,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/authorship/creators,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/authorship/organizations,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/licenses,verified,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,convnext_xxlarge:clip_laion2b_soup_ft_in1k,/interface/visual_degrees,undocumented,curation_workbook
vision,pixels,/model/display_name,undocumented,curation_workbook
vision,pixels,/lineage/base_models,undocumented,curation_workbook
vision,pixels,/model/version,undocumented,curation_workbook
vision,pixels,/model/identifier,undocumented,curation_workbook
vision,pixels,/architecture/family,undocumented,curation_workbook
vision,pixels,/training/process,undocumented,curation_workbook
vision,pixels,/architecture/parameter_count,undocumented,curation_workbook
vision,pixels,/architecture/trainable_layers,undocumented,curation_workbook
vision,pixels,/interface/inputs/0/shape,undocumented,curation_workbook
vision,pixels,/architecture/recurrent,undocumented,curation_workbook
vision,pixels,/training/datasets,undocumented,curation_workbook
vision,pixels,/training/dataset_summary,undocumented,curation_workbook
vision,pixels,/training/supervision,undocumented,curation_workbook
vision,pixels,/training/objectives,undocumented,curation_workbook
vision,pixels,/artifacts/0/provider,undocumented,curation_workbook
vision,pixels,/artifacts/0/identifier,undocumented,curation_workbook
vision,pixels,/preprocessing,undocumented,curation_workbook
vision,pixels,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,pixels,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,pixels,/evaluation/test_datasets,undocumented,curation_workbook
vision,pixels,/evaluation/validation_datasets,undocumented,curation_workbook
vision,pixels,/training/loss,undocumented,curation_workbook
vision,pixels,/intended_use/applications,undocumented,curation_workbook
vision,pixels,/intended_use/users,undocumented,curation_workbook
vision,pixels,/intended_use/limitations,undocumented,curation_workbook
vision,pixels,/intended_use/biases,undocumented,curation_workbook
vision,pixels,/interface/description,undocumented,curation_workbook
vision,pixels,/interface/tokenizer,undocumented,curation_workbook
vision,pixels,/authorship/creators,undocumented,curation_workbook
vision,pixels,/authorship/organizations,undocumented,curation_workbook
vision,pixels,/licenses,undocumented,curation_workbook
vision,pixels,/provenance/curation_confidence,undocumented,curation_workbook
vision,pixels,/interface/visual_degrees,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/model/display_name,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/lineage/base_models,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/model/version,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/model/identifier,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/architecture/family,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/process,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/architecture/parameter_count,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/architecture/trainable_layers,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/interface/inputs/0/shape,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/architecture/recurrent,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/datasets,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/dataset_summary,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/supervision,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/objectives,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/artifacts/0/provider,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/artifacts/0/identifier,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/preprocessing,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/evaluation/test_datasets,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/evaluation/validation_datasets,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/training/loss,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/intended_use/applications,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/intended_use/users,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/intended_use/limitations,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/intended_use/biases,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/interface/description,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/interface/tokenizer,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/authorship/creators,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/authorship/organizations,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/licenses,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/provenance/curation_confidence,undocumented,curation_workbook
vision,resnext101_32x8d_wsl,/interface/visual_degrees,undocumented,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/model/display_name,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/lineage/base_models,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/model/version,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/model/identifier,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/architecture/family,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/process,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/architecture/parameter_count,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/architecture/trainable_layers,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/interface/inputs/0/shape,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/architecture/recurrent,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/datasets,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/dataset_summary,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/supervision,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/objectives,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/artifacts/0/provider,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/artifacts/0/identifier,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/preprocessing,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/hyperparameters/batch_size,undocumented,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/evaluation/test_datasets,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/training/loss,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/intended_use/applications,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/intended_use/users,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/intended_use/limitations,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/intended_use/biases,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/interface/description,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/interface/tokenizer,undocumented,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/authorship/creators,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/authorship/organizations,verified,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/licenses,inferred,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,vit_base_patch16_clip_224:openai_ft_in1k,/interface/visual_degrees,undocumented,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/model/display_name,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/lineage/base_models,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/model/version,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/model/identifier,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/architecture/family,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/process,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/architecture/parameter_count,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/architecture/trainable_layers,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/interface/inputs/0/shape,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/architecture/recurrent,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/datasets,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/dataset_summary,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/supervision,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/objectives,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/artifacts/0/provider,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/artifacts/0/identifier,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/preprocessing,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/hyperparameters/learning_rate,undocumented,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/hyperparameters/batch_size,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/evaluation/test_datasets,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/evaluation/validation_datasets,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/training/loss,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/intended_use/applications,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/intended_use/users,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/intended_use/limitations,inferred,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/intended_use/biases,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/interface/description,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/interface/tokenizer,undocumented,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/authorship/creators,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/authorship/organizations,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/licenses,verified,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/provenance/curation_confidence,undocumented,curation_workbook
vision,vit_huge_patch14_clip_224:laion2b_ft_in12k_in1k,/interface/visual_degrees,undocumented,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/model/display_name,verified,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/lineage/base_models,verified,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/model/version,inferred,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/model/identifier,verified,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/architecture/family,verified,curation_workbook
vision,vit_large_patch14_clip_224:laion2b_ft_in12k_in1k,/training/process,verified,curation_workbook
